date,area,average_price,houses_sold,no_of_crimes,year
2012-01-08,bexley,205197,288,949,2012
2012-01-09,bexley,205409,210,992,2012
2012-01-10,bexley,205919,266,1097,2012
2012-01-11,bexley,205592,283,1021,2012
2012-01-12,bexley,206956,247,1000,2012
2013-01-01,bexley,209192,183,1076,2013
2013-01-02,bexley,210776,195,984,2013
2013-01-03,bexley,210530,225,960,2013
2013-01-04,bexley,210864,237,940,2013
2013-01-05,bexley,210206,282,981,2013
2013-01-06,bexley,210388,252,922,2013
2013-01-07,bexley,209984,299,1008,2013
2013-01-08,bexley,213354,379,925,2013
2013-01-09,bexley,216048,319,930,2013
2013-01-10,bexley,218834,331,982,2013
2013-01-11,bexley,219391,357,1087,2013
2013-01-12,bexley,222076,319,1119,2013
2014-01-01,bexley,224321,316,966,2014
2014-01-02,bexley,226519,306,872,2014
2014-01-03,bexley,227503,296,1107,2014
2014-01-04,bexley,232024,277,1054,2014
2014-01-05,bexley,236204,279,943,2014
2014-01-06,bexley,242495,334,1048,2014
2014-01-07,bexley,249853,382,1147,2014
2014-01-08,bexley,255183,377,970,2014
2014-01-09,bexley,258619,342,958,2014
2014-01-10,bexley,258267,353,1054,2014
2014-01-11,bexley,260539,324,1040,2014
2014-01-12,bexley,261988,358,1045,2014
2015-01-01,bexley,261751,278,1077,2015
2015-01-02,bexley,261296,244,878,2015
2015-01-03,bexley,261084,261,1066,2015
2015-01-04,bexley,261865,281,918,2015
2015-01-05,bexley,264488,343,1088,2015
2015-01-06,bexley,267393,390,1053,2015
2015-01-07,bexley,275330,425,1032,2015
2015-01-08,bexley,280371,355,874,2015
2015-01-09,bexley,286281,342,991,2015
2015-01-10,bexley,286190,374,1203,2015
2015-01-11,bexley,288718,331,1107,2015
2015-01-12,bexley,295744,318,1059,2015
2016-01-01,bexley,307550,232,1147,2016
2016-01-02,bexley,315289,307,1064,2016
2016-01-03,bexley,314140,445,1105,2016
2016-01-04,bexley,311889,214,966,2016
2016-01-05,bexley,314431,233,1060,2016
2016-01-06,bexley,320636,266,1085,2016
2016-01-07,bexley,325381,303,1146,2016
2016-01-08,bexley,326878,297,1044,2016
2016-01-09,bexley,329408,305,1148,2016
2016-01-10,bexley,330194,287,1210,2016
2016-01-11,bexley,331943,278,1205,2016
2016-01-12,bexley,331025,261,1240,2016
2017-01-01,bexley,330066,228,1099,2017
2017-01-02,bexley,328824,254,1147,2017
2017-01-03,bexley,328858,256,1272,2017
2017-01-04,bexley,329046,238,1093,2017
2017-01-05,bexley,333651,234,1192,2017
2017-01-06,bexley,336980,303,1290,2017
2017-01-07,bexley,344041,289,1256,2017
2017-01-08,bexley,344517,351,1217,2017
2017-01-09,bexley,339808,264,1301,2017
2017-01-10,bexley,335705,294,1424,2017
2017-01-11,bexley,336239,298,1345,2017
2017-01-12,bexley,340598,270,1186,2017
2018-01-01,bexley,342096,234,1262,2018
2018-01-02,bexley,341254,228,1097,2018
2018-01-03,bexley,339632,241,1212,2018
2018-01-04,bexley,338476,232,1193,2018
2018-01-05,bexley,336410,235,1313,2018
2018-01-06,bexley,341480,250,1334,2018
2018-01-07,bexley,345693,264,1238,2018
2018-01-08,bexley,347531,294,1243,2018
2018-01-09,bexley,346151,245,1262,2018
2018-01-10,bexley,344681,282,1341,2018
2018-01-11,bexley,344172,316,1410,2018
2018-01-12,bexley,343667,235,1467,2018
2019-01-01,bexley,338708,215,1542,2019
2019-01-02,bexley,339218,219,1349,2019
2019-01-03,bexley,336721,224,1435,2019
2019-01-04,bexley,339948,224,1491,2019
2019-01-05,bexley,337445,232,1606,2019
2019-01-06,bexley,339964,231,1469,2019
2019-01-07,bexley,338721,270,1538,2019
2019-01-08,bexley,338702,295,1525,2019
2019-01-09,bexley,334826,260,1490,2019
2019-01-10,bexley,334510,255,1669,2019
2019-01-11,bexley,334711,250,1528,2019
2001-01-01,brent,148306,306,2380,2001
2001-01-02,brent,150110,297,2304,2001
2001-01-03,brent,150628,363,2488,2001
2001-01-04,brent,151874,399,2499,2001
2001-01-05,brent,154762,345,2567,2001
2001-01-06,brent,155900,425,2682,2001
2001-01-07,brent,157755,457,2607,2001
2001-01-08,brent,160832,491,2492,2001
2001-01-09,brent,163139,408,2330,2001
2001-01-10,brent,164317,463,2602,2001
2001-01-11,brent,163992,430,2568,2001
2001-01-12,brent,165833,341,2310,2001
2002-01-01,brent,168671,315,2612,2002
2002-01-02,brent,171147,313,2270,2002
2002-01-03,brent,171357,408,2357,2002
2002-01-04,brent,172097,384,2330,2002
2002-01-05,brent,175552,451,2752,2002
2002-01-06,brent,182500,396,2477,2002
2002-01-07,brent,187986,490,2857,2002
2002-01-08,brent,192243,459,2617,2002
2002-01-09,brent,197198,432,2424,2002
2002-01-10,brent,200451,383,2656,2002
2002-01-11,brent,203800,426,2572,2002
2002-01-12,brent,207775,346,2217,2002
2003-01-01,brent,207790,359,2532,2003
2003-01-02,brent,210608,300,2098,2003
2003-01-03,brent,208885,304,2541,2003
2003-01-04,brent,211477,271,2327,2003
2003-01-05,brent,213799,309,2664,2003
2003-01-06,brent,217834,346,2661,2003
2003-01-07,brent,219436,363,2855,2003
2003-01-08,brent,219191,395,2765,2003
2003-01-09,brent,219051,394,2732,2003
2003-01-10,brent,223658,409,2937,2003
2003-01-11,brent,222469,377,2680,2003
2003-01-12,brent,223823,399,2453,2003
2004-01-01,brent,223971,360,2646,2004
2004-01-02,brent,227110,313,2701,2004
2004-01-03,brent,227753,368,2866,2004
2004-01-04,brent,230879,344,2693,2004
2004-01-05,brent,235298,316,2916,2004
2004-01-06,brent,239200,411,2894,2004
2004-01-07,brent,242024,434,2789,2004
2004-01-08,brent,244169,377,2637,2004
2004-01-09,brent,241685,278,2663,2004
2004-01-10,brent,239922,314,2711,2004
2004-01-11,brent,239703,265,2658,2004
2004-01-12,brent,240567,296,2381,2004
2005-01-01,brent,239247,243,2459,2005
2005-01-02,brent,236620,217,2301,2005
2005-01-03,brent,237428,235,2732,2005
2005-01-04,brent,236872,226,2498,2005
2005-01-05,brent,237562,268,2867,2005
2005-01-06,brent,239887,277,2791,2005
2005-01-07,brent,244437,317,2741,2005
2005-01-08,brent,246147,282,2592,2005
2005-01-09,brent,244752,294,2750,2005
2005-01-10,brent,243405,310,2677,2005
2005-01-11,brent,246766,302,2727,2005
2005-01-12,brent,247157,303,2577,2005
2006-01-01,brent,247766,251,2701,2006
2006-01-02,brent,246055,211,2494,2006
2006-01-03,brent,246766,320,2698,2006
2006-01-04,brent,246980,276,2340,2006
2006-01-05,brent,249086,326,2756,2006
2006-01-06,brent,252877,335,2638,2006
2006-01-07,brent,254617,364,2749,2006
2006-01-08,brent,254297,409,2664,2006
2006-01-09,brent,254399,398,2412,2006
2006-01-10,brent,260294,362,2473,2006
2006-01-11,brent,261574,350,2535,2006
2006-01-12,brent,264329,335,2332,2006
2007-01-01,brent,263524,368,2215,2007
2007-01-02,brent,271086,291,2023,2007
2007-01-03,brent,273226,339,2337,2007
2007-01-04,brent,278703,315,2107,2007
2007-01-05,brent,279638,380,2286,2007
2007-01-06,brent,286921,397,2407,2007
2007-01-07,brent,294878,420,2282,2007
2007-01-08,brent,298465,469,2330,2007
2007-01-09,brent,302371,332,2301,2007
2007-01-10,brent,298208,351,2413,2007
2007-01-11,brent,299353,367,2618,2007
2007-01-12,brent,297571,256,2027,2007
2008-01-01,brent,300895,207,2227,2008
2008-01-02,brent,300462,233,1997,2008
2008-01-03,brent,299020,240,2146,2008
2008-01-04,brent,296954,242,2002,2008
2008-01-05,brent,297339,188,2234,2008
2008-01-06,brent,297161,166,2138,2008
2008-01-07,brent,300839,159,2291,2008
2008-01-08,brent,295776,139,2086,2008
2008-01-09,brent,294673,140,2125,2008
2008-01-10,brent,283265,141,2397,2008
2008-01-11,brent,277453,116,2348,2008
2008-01-12,brent,269258,89,2061,2008
2009-01-01,brent,260421,73,2230,2009
2009-01-02,brent,263886,58,2039,2009
2009-01-03,brent,265889,70,2421,2009
2009-01-04,brent,269542,96,2195,2009
2009-01-05,brent,261460,92,2387,2009
2009-01-06,brent,263297,104,2443,2009
2009-01-07,brent,258776,145,2560,2009
2009-01-08,brent,262863,149,2202,2009
2009-01-09,brent,258999,149,2144,2009
2009-01-10,brent,266586,187,2495,2009
2009-01-11,brent,268663,185,2582,2009
2009-01-12,brent,272443,263,2218,2009
2010-01-01,brent,273218,149,2096,2010
2010-01-02,brent,277315,144,2143,2010
2010-01-03,brent,282686,218,2639,2010
2010-01-04,brent,287902,184,2491,2010
2010-01-05,brent,289076,191,2560,2010
2010-01-06,brent,287809,219,2440,2010
2010-01-07,brent,290683,245,2722,2010
2010-01-08,brent,296378,227,2483,2010
2010-01-09,brent,299864,204,2389,2010
2010-01-10,brent,298963,208,2485,2010
2010-01-11,brent,296776,197,2533,2010
2010-01-12,brent,294081,203,2151,2010
2011-01-01,brent,292494,149,2412,2011
2011-01-02,brent,289551,133,2389,2011
2011-01-03,brent,291692,164,2443,2011
2011-01-04,brent,295596,179,2601,2011
2011-01-05,brent,299164,170,2834,2011
2011-01-06,brent,298660,182,2757,2011
2011-01-07,brent,299866,197,2889,2011
2011-01-08,brent,301268,199,2447,2011
2011-01-09,brent,306604,206,2391,2011
2011-01-10,brent,304678,202,2836,2011
2011-01-11,brent,306240,203,2732,2011
2011-01-12,brent,301760,207,2475,2011
2012-01-01,brent,309545,171,2656,2012
2012-01-02,brent,305248,152,2380,2012
2012-01-03,brent,305560,198,2639,2012
2012-01-04,brent,297525,132,2253,2012
2012-01-05,brent,301924,126,2433,2012
2012-01-06,brent,312586,148,2297,2012
2012-01-07,brent,323765,192,2419,2012
2012-01-08,brent,333734,181,2455,2012
2012-01-09,brent,323625,195,2049,2012
2012-01-10,brent,319367,170,2339,2012
2012-01-11,brent,314304,204,2465,2012
2012-01-12,brent,322171,188,2226,2012
2013-01-01,brent,325756,132,2206,2013
2013-01-02,brent,323825,166,2041,2013
2013-01-03,brent,323031,185,2086,2013
2013-01-04,brent,326444,154,1850,2013
2013-01-05,brent,328625,195,2106,2013
2013-01-06,brent,334341,205,2040,2013
2013-01-07,brent,336232,207,2098,2013
2013-01-08,brent,347721,232,1978,2013
2013-01-09,brent,353282,204,1979,2013
2013-01-10,brent,355725,254,2124,2013
2013-01-11,brent,361041,283,2194,2013
2013-01-12,brent,359846,248,1982,2013
2014-01-01,brent,365190,232,2122,2014
2014-01-02,brent,364592,243,1879,2014
2014-01-03,brent,367414,240,2130,2014
2014-01-04,brent,379175,255,2017,2014
2014-01-05,brent,391225,233,2206,2014
2014-01-06,brent,400902,254,2258,2014
2014-01-07,brent,404164,281,2207,2014
2014-01-08,brent,406619,248,2004,2014
2014-01-09,brent,414028,255,2094,2014
2014-01-10,brent,410328,263,2243,2014
2014-01-11,brent,412969,234,2103,2014
2014-01-12,brent,419643,246,1948,2014
2015-01-01,brent,422944,199,1993,2015
2015-01-02,brent,420874,196,1873,2015
2015-01-03,brent,423954,248,2157,2015
2015-01-04,brent,429921,207,2021,2015
2015-01-05,brent,440209,176,2193,2015
2015-01-06,brent,435951,341,2146,2015
2015-01-07,brent,438513,404,2055,2015
2015-01-08,brent,443363,325,2004,2015
2015-01-09,brent,449823,342,2098,2015
2015-01-10,brent,461860,249,2406,2015
2015-01-11,brent,455425,237,2469,2015
2015-01-12,brent,468584,202,2213,2015
2016-01-01,brent,469516,239,2190,2016
2016-01-02,brent,482555,209,2130,2016
2016-01-03,brent,473554,542,2210,2016
2016-01-04,brent,485099,155,2216,2016
2016-01-05,brent,488299,155,2482,2016
2016-01-06,brent,493629,252,2391,2016
2016-01-07,brent,494641,267,2359,2016
2016-01-08,brent,489421,197,2329,2016
2016-01-09,brent,499182,295,2287,2016
2016-01-10,brent,504665,239,2442,2016
2016-01-11,brent,502654,267,2232,2016
2016-01-12,brent,490418,175,2362,2016
2017-01-01,brent,472373,170,2229,2017
2017-01-02,brent,475608,164,2131,2017
2017-01-03,brent,484944,185,2509,2017
2017-01-04,brent,488416,176,2325,2017
2017-01-05,brent,490062,239,2561,2017
2017-01-06,brent,492335,246,2495,2017
2017-01-07,brent,491003,210,2537,2017
2017-01-08,brent,498192,181,2530,2017
2017-01-09,brent,490673,161,2541,2017
2017-01-10,brent,489039,125,2788,2017
2017-01-11,brent,485285,205,2677,2017
2017-01-12,brent,494515,161,2437,2017
2018-01-01,brent,493882,123,2522,2018
2018-01-02,brent,493621,121,2358,2018
2018-01-03,brent,482967,148,2520,2018
2018-01-04,brent,485434,138,2398,2018
2018-01-05,brent,480836,138,2653,2018
2018-01-06,brent,492743,162,2696,2018
2018-01-07,brent,505028,237,2745,2018
2018-01-08,brent,519754,233,2510,2018
2018-01-09,brent,510930,171,2556,2018
2018-01-10,brent,493489,177,2727,2018
2018-01-11,brent,479104,176,2731,2018
2018-01-12,brent,476356,169,2386,2018
2019-01-01,brent,479106,126,2491,2019
2019-01-02,brent,478533,118,2370,2019
2019-01-03,brent,476223,125,2666,2019
2019-01-04,brent,487049,108,2443,2019
2019-01-05,brent,482244,144,2576,2019
2019-01-06,brent,472702,102,2571,2019
2019-01-07,brent,470872,138,2675,2019
2019-01-08,brent,486068,131,2477,2019
2019-01-09,brent,500246,132,2559,2019
2019-01-10,brent,494527,122,2659,2019
2019-01-11,brent,431249,239,2504,2019
2001-01-01,bromley,153615,407,2075,2001
2001-01-02,bromley,154097,410,1968,2001
2001-01-03,bromley,154933,550,2444,2001
2001-01-04,bromley,156883,547,2063,2001
2001-01-05,bromley,158599,711,2173,2001
2001-01-06,bromley,160098,656,2167,2001
2001-01-07,bromley,161766,794,2282,2001
2001-01-08,bromley,164849,830,2179,2001
2001-01-09,bromley,167086,665,2190,2001
2001-01-10,bromley,170203,704,2464,2001
2001-01-11,bromley,170870,681,2437,2001
2001-01-12,bromley,172583,567,2187,2001
2002-01-01,bromley,173150,445,2394,2002
2002-01-02,bromley,172833,498,2230,2002
2002-01-03,bromley,172972,620,2290,2002
2002-01-04,bromley,173894,680,2543,2002
2002-01-05,bromley,177864,807,2520,2002
2002-01-06,bromley,182876,729,2402,2002
2002-01-07,bromley,188125,870,2402,2002
2002-01-08,bromley,193540,852,2300,2002
2002-01-09,bromley,198220,666,2422,2002
2002-01-10,bromley,200673,618,2408,2002
2002-01-11,bromley,201515,663,2330,2002
2002-01-12,bromley,204091,610,2055,2002
2003-01-01,bromley,207299,519,2379,2003
2003-01-02,bromley,211134,466,2193,2003
2003-01-03,bromley,211402,418,2381,2003
2003-01-04,bromley,212583,488,2244,2003
2003-01-05,bromley,213655,468,2304,2003
2003-01-06,bromley,215302,505,2408,2003
2003-01-07,bromley,216463,586,2422,2003
2003-01-08,bromley,216492,695,2292,2003
2003-01-09,bromley,219493,664,2514,2003
2003-01-10,bromley,221353,703,2420,2003
2003-01-11,bromley,222892,655,2567,2003
2003-01-12,bromley,223849,708,2193,2003
2004-01-01,bromley,224284,531,2536,2004
2004-01-02,bromley,227847,539,2489,2004
2004-01-03,bromley,229637,645,2580,2004
2004-01-04,bromley,232599,672,2438,2004
2004-01-05,bromley,231873,682,2334,2004
2004-01-06,bromley,232688,786,2259,2004
2004-01-07,bromley,233160,755,2253,2004
2004-01-08,bromley,237290,719,2279,2004
2004-01-09,bromley,239175,611,2378,2004
2004-01-10,bromley,240650,538,2515,2004
2004-01-11,bromley,240439,518,2586,2004
2004-01-12,bromley,243910,537,2359,2004
2005-01-01,bromley,243767,346,2637,2005
2005-01-02,bromley,242397,335,2251,2005
2005-01-03,bromley,238904,411,2482,2005
2005-01-04,bromley,238928,518,2342,2005
2005-01-05,bromley,241306,483,2422,2005
2005-01-06,bromley,242091,623,2252,2005
2005-01-07,bromley,240890,605,2242,2005
2005-01-08,bromley,239541,615,2235,2005
2005-01-09,bromley,237971,591,2259,2005
2005-01-10,bromley,237522,563,2428,2005
2005-01-11,bromley,236593,565,2607,2005
2005-01-12,bromley,237525,680,2322,2005
2006-01-01,bromley,240255,517,2551,2006
2006-01-02,bromley,241718,529,2190,2006
2006-01-03,bromley,243141,672,2623,2006
2006-01-04,bromley,243914,570,2421,2006
2006-01-05,bromley,244571,682,2452,2006
2006-01-06,bromley,247109,824,2338,2006
2006-01-07,bromley,249778,806,2234,2006
2006-01-08,bromley,253406,856,2144,2006
2006-01-09,bromley,254676,705,2140,2006
2006-01-10,bromley,257319,684,2249,2006
2006-01-11,bromley,258908,730,2436,2006
2006-01-12,bromley,261506,792,1913,2006
2007-01-01,bromley,261809,611,2335,2007
2007-01-02,bromley,263864,585,2014,2007
2007-01-03,bromley,264642,735,2308,2007
2007-01-04,bromley,269445,628,2024,2007
2007-01-05,bromley,271768,666,2055,2007
2007-01-06,bromley,275274,817,2100,2007
2007-01-07,bromley,278325,738,2044,2007
2007-01-08,bromley,282066,812,2057,2007
2007-01-09,bromley,285816,618,1938,2007
2007-01-10,bromley,288143,658,2133,2007
2007-01-11,bromley,291784,661,2109,2007
2007-01-12,bromley,293824,439,1793,2007
2008-01-01,bromley,293098,337,2149,2008
2008-01-02,bromley,290151,399,2042,2008
2008-01-03,bromley,286080,341,2087,2008
2008-01-04,bromley,284105,371,2032,2008
2008-01-05,bromley,283807,360,2192,2008
2008-01-06,bromley,282386,364,2089,2008
2008-01-07,bromley,280338,314,2288,2008
2008-01-08,bromley,275720,305,2132,2008
2008-01-09,bromley,271187,234,2023,2008
2008-01-10,bromley,266247,270,2249,2008
2008-01-11,bromley,262054,202,2266,2008
2008-01-12,bromley,257557,232,2256,2008
2009-01-01,bromley,255177,168,2227,2009
2009-01-02,bromley,249378,158,1878,2009
2009-01-03,bromley,245444,195,2083,2009
2009-01-04,bromley,241376,230,1889,2009
2009-01-05,bromley,242635,260,2360,2009
2009-01-06,bromley,246416,299,2066,2009
2009-01-07,bromley,248500,414,2273,2009
2009-01-08,bromley,248667,393,1871,2009
2009-01-09,bromley,251137,435,1857,2009
2009-01-10,bromley,254478,466,1884,2009
2009-01-11,bromley,257048,386,1828,2009
2009-01-12,bromley,258655,502,1762,2009
2010-01-01,bromley,260714,299,1746,2010
2010-01-02,bromley,263217,301,1702,2010
2010-01-03,bromley,264769,318,1990,2010
2010-01-04,bromley,266897,353,1887,2010
2010-01-05,bromley,270820,355,1966,2010
2010-01-06,bromley,272609,441,1895,2010
2010-01-07,bromley,273808,456,1847,2010
2010-01-08,bromley,276104,416,1793,2010
2010-01-09,bromley,276890,381,1672,2010
2010-01-10,bromley,276380,371,1915,2010
2010-01-11,bromley,275528,336,1867,2010
2010-01-12,bromley,274853,352,1620,2010
2011-01-01,bromley,275141,230,1888,2011
2011-01-02,bromley,271384,310,1729,2011
2011-01-03,bromley,270666,308,1952,2011
2011-01-04,bromley,271214,354,1797,2011
2011-01-05,bromley,276408,297,1910,2011
2011-01-06,bromley,275254,378,1832,2011
2011-01-07,bromley,275526,439,1869,2011
2011-01-08,bromley,272637,395,1873,2011
2011-01-09,bromley,276108,389,1757,2011
2011-01-10,bromley,277282,360,1809,2011
2011-01-11,bromley,278025,387,1841,2011
2011-01-12,bromley,278849,488,1883,2011
2012-01-01,bromley,276025,337,1832,2012
2012-01-02,bromley,278474,339,1681,2012
2012-01-03,bromley,276014,429,1822,2012
2012-01-04,bromley,277342,276,1520,2012
2012-01-05,bromley,277756,384,1730,2012
2012-01-06,bromley,281963,454,1646,2012
2012-01-07,bromley,284387,459,1799,2012
2012-01-08,bromley,286912,520,1724,2012
2012-01-09,bromley,284967,347,1670,2012
2012-01-10,bromley,286087,464,1773,2012
2012-01-11,bromley,285692,454,1817,2012
2012-01-12,bromley,288682,382,1641,2012
2013-01-01,bromley,286846,302,1698,2013
2013-01-02,bromley,285701,303,1579,2013
2013-01-03,bromley,284151,310,1655,2013
2013-01-04,bromley,287190,342,1646,2013
2013-01-05,bromley,289506,475,1559,2013
2013-01-06,bromley,294243,434,1441,2013
2013-01-07,bromley,297145,536,1697,2013
2013-01-08,bromley,301769,567,1506,2013
2013-01-09,bromley,303569,508,1553,2013
2013-01-10,bromley,306433,563,1754,2013
2013-01-11,bromley,309176,624,1731,2013
2013-01-12,bromley,314302,522,1669,2013
2014-01-01,bromley,315709,520,1681,2014
2014-01-02,bromley,318486,521,1540,2014
2014-01-03,bromley,319079,443,1672,2014
2014-01-04,bromley,327863,487,1583,2014
2014-01-05,bromley,336866,484,1668,2014
2014-01-06,bromley,347891,511,1685,2014
2014-01-07,bromley,357092,587,1855,2014
2014-01-08,bromley,362181,618,1647,2014
2014-01-09,bromley,369784,490,1599,2014
2014-01-10,bromley,372018,578,1746,2014
2014-01-11,bromley,374420,429,1753,2014
